"No.","Receive Frequency","Transmit Frequency","Color Code","Slot","Name"
"66","434.55000","432.55000","1","Slot2","Jomala"
"67","434.55000","432.55000","1","Slot2","Jomala U"
"68","434.53750","432.53750","1","Slot2","Jyvaskyla"
"69","145.72500","145.12500","2","Slot2","Kalix 1"
"70","434.75000","432.75000","2","Slot2","Kalix 3"
"71","434.98750","432.98750","2","Slot2","Kalix 4"
"72","434.72500","432.72500","2","Slot2","Kalix-Vattentorn"
"73","145.75000","145.15000","4","Slot2","Karlskoga 1"
"74","434.80000","432.80000","4","Slot2","Karlskoga 2 U"
"75","434.51250","432.51250","2","Slot2","Kiruna 2"
"76","434.52500","432.52500","5","Slot2","Knivsta"
"77","145.57500","144.97500","1","Slot2","Kokkola"
"78","434.92500","432.92500","1","Slot2","Kolsas"
"79","434.83750","432.83750","1","Slot2","Kongsberg"
"80","434.62500","432.62500","1","Slot2","Kongsvinger 1"
"81","145.58750","144.98750","6","Slot2","Kortedala 2 V"
"82","434.56250","432.56250","1","Slot2","Kotka"
"83","434.58750","432.58750","1","Slot2","Kouvola"
"84","434.52500","432.52500","7","Slot2","Kristianstad 2 U"
"85","145.67500","145.07500","6","Slot2","Kungshamn"
"86","145.67500","145.07500","6","Slot2","Kungshamn VS"
"87","145.72500","145.12500","1","Slot2","Kuusamo"
"88","434.55000","432.55000","1","Slot2","Lahti"
"89","434.55000","432.55000","0","Slot2","Lahti 1 U"
"90","434.53750","432.53750","1","Slot2","Lappeenranta"
"91","145.58750","144.98750","4","Slot2","Leksand 1"
"92","434.61250","432.61250","0","Slot2","Leksand 3 U"
"93","145.58750","144.98750","14","Slot2","Linderod"
"94","145.62500","145.02500","5","Slot2","Linkoping 1"
"95","434.51250","432.51250","5","Slot2","Linkoping 4"
"96","434.87500","432.87500","5","Slot2","Linkoping 7"
"97","145.57500","144.97500","1","Slot2","Lohja"
"98","434.90000","432.90000","2","Slot2","Lulea 2"
"99","434.58750","432.58750","7","Slot2","Lund 2 U"
"100","434.90000","432.90000","1","Slot2","Malmo 1"
"101","434.61250","432.61250","7","Slot2","Malmo 1 UI"
"102","434.77500","432.77500","7","Slot2","Malmo 2 U"
"103","144.83750","144.83750","4","Slot2","Malung VH"
"104","434.75000","432.75000","1","Slot2","Mikkeli"
"105","434.85000","432.85000","0","Slot2","Mo_i_Rana 1"
"106","434.82500","432.82500","1","Slot2","Mosjoen"
"107","434.75000","432.75000","1","Slot2","Narvik"
"108","145.58750","144.98750","7","Slot2","Nassjo 1 V"
"109","434.90000","432.90000","7","Slot2","Nassjo 4 U"
"110","434.95000","432.95000","5","Slot2","Norrkoping 4"
"111","434.56250","432.56250","1","Slot2","Nurmijarvi"
"112","434.63750","432.63750","5","Slot2","Nykoping 2"
"113","434.61250","432.61250","0","Slot2","Nynashamn 2 U"
"114","145.58750","144.98750","0","Slot2","Nynashamn 7 V"
"115","434.85000","432.85000","6","Slot2","Ockero 2 U"
"116","434.71250","432.71250","7","Slot2","Olofstrom 2 UI"
"117","434.75000","432.75000","1","Slot2","Oppegaard"
"118","434.72500","432.72500","4","Slot2","Orebro 2"
"119","434.97500","432.97500","7","Slot2","Orkelljunga U"
"120","145.57500","144.97500","3","Slot2","Ornskoldsvik 1"
"121","434.56250","432.56250","3","Slot2","Ostersund 3"
"122","145.63750","145.03750","1","Slot2","Oulu 1"
"123","434.57500","432.57500","1","Slot2","Oulu 2"
"124","434.85000","432.85000","2","Slot2","Pitea 3"
"125","434.56250","432.56250","1","Slot2","Pori"
"126","434.53750","432.53750","1","Slot2","Porvoo"
"127","434.55000","432.55000","1","Slot2","Raasepori"
"128","434.63750","432.63750","9","Slot2","Regnemark"
"129","434.78750","432.78750","0","Slot2","Rimbo U"
"130","434.51250","432.51250","1","Slot2","Saarijarvi UF"
"131","434.93750","432.93750","5","Slot2","Sala 2"
"132","434.80000","432.80000","1","Slot2","Sandnessjoen"
"133","434.52500","432.52500","7","Slot2","Savsjo"
"134","434.52500","432.52500","7","Slot2","Savsjo"
"135","145.67500","145.07500","2","Slot2","Seskaro"
"136","434.88750","432.88750","0","Slot2","Sigtuna U"
"137","434.92500","432.92500","7","Slot2","Sjobo U"
"138","434.98750","432.98750","6","Slot2","Skara 3 U"
"139","145.58750","144.98750","0","Slot2","Skelleftea 2 V"
"140","433.56250","433.56250","0","Slot2","Skene 2 UHI"
"141","434.51250","432.51250","1","Slot2","Skien Vealoes"
"142","434.63750","432.63750","4","Slot2","Smedjebacken"
"143","434.65000","432.65000","7","Slot2","Soderasen 2 U"
"144","434.52500","432.52500","3","Slot2","Soderhamn 3"
"145","434.78750","432.78750","0","Slot2","Sodertalje 3"
"146","434.66250","432.66250","7","Slot2","Sodra_Vi 1 U"
"147","434.97500","432.97500","1","Slot2","Stavanger"
"148","145.71250","145.11250","6","Slot2","Stenungsun 2 VSE"
"149","434.56250","432.56250","6","Slot2","Stenungsund 3"
"150","145.28750","145.28750","5","Slot2","Stigtomta LF"
"151","434.96250","432.96250","0","Slot2","Stockholm"
"152","434.80000","432.80000","1","Slot2","Sundsvall 3"
"153","434.98750","432.98750","3","Slot2","Sundsvall 4"
"154","432.50000","432.50000","1","Slot2","Sunne 2 HI"
"155","434.73750","432.73750","0","Slot2","Taby 2 U"
"156","145.57500","144.97500","1","Slot2","Tampere"
"157","434.52500","432.52500","1","Slot2","Tampere 2 UF"
"158","434.55000","432.55000","1","Slot2","Tampere 3 UF"
"159","434.52500","432.52500","1","Slot2","Tampere Hervanta"
"160","434.55000","432.55000","1","Slot2","Tampere Tesoma"
"161","145.57500","144.97500","6","Slot2","Tanumshede VS"
"162","145.78750","145.18750","1","Slot2","Tervola"
"163","434.63750","432.63750","7","Slot2","Tomelilla"
"164","145.76250","145.16250","6","Slot2","Trollhattan 1 V"
"165","434.87500","432.87500","6","Slot2","Trollhattan 3"
"166","434.80000","432.80000","1","Slot2","Tromso"
"167","434.51250","432.51250","12","Slot2","Tyreso U+"
"168","145.73750","145.13750","6","Slot2","Uddevalla 1"
"169","434.77500","432.77500","6","Slot2","Uddevalla 2"
"170","434.76250","432.76250","0","Slot2","Upplands Vasby U"
"171","145.58750","144.98750","5","Slot2","Uppsala 1"
"172","434.37500","434.37500","5","Slot2","Uppsala 3 H"
"173","434.51250","432.51250","1","Slot2","Uppsala 4"
"174","434.58750","432.58750","5","Slot2","Uppsala 5"
"175","434.63750","432.63750","5","Slot2","Uppsala 6"
"176","434.55000","432.55000","0","Slot2","Vallentuna 3 U"
"177","434.70000","434.70000","0","Slot2","Vangsasen"
"178","434.97500","432.97500","2","Slot2","Vannas 3"
"179","434.66250","432.66250","4","Slot2","Vansbro 3"
"180","434.52500","432.52500","1","Slot2","Vantaa"
"181","434.67500","432.67500","7","Slot2","Vastervik 2 U"
"182","434.70000","432.70000","7","Slot2","Vaxjo 2 U"
"183","434.56250","432.56250","1","Slot2","Viitasaari"
"184","434.90000","432.90000","0","Slot2","Virrat U"
"185","434.67500","432.67500","11","Slot2","Vodskov"
"186","145.58750","144.98750","1","Slot2","Ylivieska"
